Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"javax.servlet.GenericServlet.log(String,Throwable)",javax/servlet/GenericServlet.java,,,,,,,,,,,,,,,,,,,,,,,,,16,13,0,3,1,1,10,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,,,,
Public Abstract Method,"javax.servlet.GenericServlet.service(ServletRequest,ServletResponse)",javax/servlet/GenericServlet.java,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,1,1,0,19,0,1,1,1,1,0,1,1,1,1,,,,,,0,,19,00,,,,
Public Class,"javax.servlet.HttpConstraintElement",javax/servlet/HttpConstraintElement.java,1,1,1,1,7,0,5,2,1,2,2,,0,2,,,7,3,7,7,0,0,0,7,,74,9,43,16,21,25,,,21,30,13,17,,,,,2,2,4,1,1,1,54,0,58,8,8,10,7
Public Constructor,"javax.servlet.HttpConstraintElement.HttpConstraintElement()",javax/servlet/HttpConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,5,1,3,4,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,80,,,,
Public Constructor,"javax.servlet.HttpConstraintElement.HttpConstraintElement(EmptyRoleSemantic)",javax/servlet/HttpConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,5,1,3,4,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,80,,,,
Public Constructor,"javax.servlet.HttpConstraintElement.HttpConstraintElement(EmptyRoleSemantic,TransportGuarantee,String...)",javax/servlet/HttpConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,11,2,7,7,6,2,4,6,1,5,2,2,4,1,,,,,,1,,0,64,,,,
Public Constructor,"javax.servlet.HttpConstraintElement.HttpConstraintElement(TransportGuarantee,String...)",javax/servlet/HttpConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,6,2,3,3,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,50,,,,
Public Method,"javax.servlet.HttpConstraintElement.getEmptyRoleSemantic()",javax/servlet/HttpConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Method,"javax.servlet.HttpConstraintElement.getRolesAllowed()",javax/servlet/HttpConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Method,"javax.servlet.HttpConstraintElement.getTransportGuarantee()",javax/servlet/HttpConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Class,"javax.servlet.HttpMethodConstraintElement",javax/servlet/HttpMethodConstraintElement.java,1,1,2,1,7,0,7,0,1,0,0,,0,2,,,3,1,3,10,0,0,0,3,,36,5,26,9,14,5,,,9,15,7,8,,,,,2,2,3,1,2,1,44,0,19,5,5,7,3
Public Constructor,"javax.servlet.HttpMethodConstraintElement.HttpMethodConstraintElement(String)",javax/servlet/HttpMethodConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,1,4,0,4,2,2,4,1,3,2,2,3,1,,,,,,1,,0,00,,,,
Public Constructor,"javax.servlet.HttpMethodConstraintElement.HttpMethodConstraintElement(String,HttpConstraintElement)",javax/servlet/HttpMethodConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,11,2,7,0,8,2,3,5,1,4,2,2,3,1,,,,,,1,,0,00,,,,
Public Method,"javax.servlet.HttpMethodConstraintElement.getMethodName()",javax/servlet/HttpMethodConstraintElement.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Class,"javax.servlet.MultipartConfigElement",javax/servlet/MultipartConfigElement.java,1,1,1,1,5,0,5,0,1,1,0,,0,0,,,7,4,7,7,0,0,0,7,,58,8,44,13,22,10,,,22,32,12,20,,,,,2,2,2,1,1,1,42,0,23,9,9,9,7
Public Constructor,"javax.servlet.MultipartConfigElement.MultipartConfigElement(MultipartConfig)",javax/servlet/MultipartConfigElement.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,1,4,0,9,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,,,,
Public Constructor,"javax.servlet.MultipartConfigElement.MultipartConfigElement(String)",javax/servlet/MultipartConfigElement.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,10,1,7,1,5,2,5,7,1,6,2,2,2,1,,,,,,1,,0,10,,,,
Public Constructor,"javax.servlet.MultipartConfigElement.MultipartConfigElement(String,long,long,int)",javax/servlet/MultipartConfigElement.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,11,2,7,1,5,2,5,7,1,6,2,2,2,1,,,,,,1,,0,09,,,,
Public Method,"javax.servlet.MultipartConfigElement.getFileSizeThreshold()",javax/servlet/MultipartConfigElement.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Method,"javax.servlet.MultipartConfigElement.getLocation()",javax/servlet/MultipartConfigElement.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Method,"javax.servlet.MultipartConfigElement.getMaxFileSize()",javax/servlet/MultipartConfigElement.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Method,"javax.servlet.MultipartConfigElement.getMaxRequestSize()",javax/servlet/MultipartConfigElement.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,,,,
Public Interface,"javax.servlet.ReadListener",javax/servlet/ReadListener.java,1,1,1,1,1,0,1,0,1,0,0,,0,0,,,3,0,3,3,0,0,0,3,,5,0,5,4,0,0,,,3,4,4,0,,,,,1,1,1,1,2,0,0,0,00,3,3,3,3
Public Abstract Method,"javax.servlet.ReadListener.onAllDataRead()",javax/servlet/ReadListener.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Abstract Method,"javax.servlet.ReadListener.onDataAvailable()",javax/servlet/ReadListener.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Abstract Method,"javax.servlet.ReadListener.onError(java.lang.Throwable)",javax/servlet/ReadListener.java,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Interface,"javax.servlet.Registration",javax/servlet/Registration.java,1,1,1,1,3,0,1,2,0,0,3,,0,0,,,6,0,6,6,0,0,0,6,,39,8,11,9,0,20,,,7,9,9,0,,,,,1,1,1,1,0,0,0,1,82,6,6,6,6
Public Interface,"javax.servlet.Registration.Dynamic",javax/servlet/Registration.java,1,1,1,1,6,0,1,5,1,0,2,,0,0,,,1,0,1,7,0,0,0,1,,8,1,2,1,0,5,,,1,2,2,0,,,,,1,1,1,1,1,0,0,2,50,1,1,1,1
Public Abstract Method,"javax.servlet.Registration.Dynamic.setAsyncSupported(boolean)",javax/servlet/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,0,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
Public Abstract Method,"javax.servlet.Registration.getClassName()",javax/servlet/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Abstract Method,"javax.servlet.Registration.getInitParameter(String)",javax/servlet/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Abstract Method,"javax.servlet.Registration.getInitParameters()",javax/servlet/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Abstract Method,"javax.servlet.Registration.getName()",javax/servlet/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Abstract Method,"javax.servlet.Registration.setInitParameter(String,String)",javax/servlet/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.Registration.setInitParameters(Map)",javax/servlet/Registration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,1,0,7,1,1,1,1,1,0,1,1,1,1,,,,,,0,,7,00,,,,
Public Interface,"javax.servlet.RequestDispatcher",javax/servlet/RequestDispatcher.java,1,1,1,1,38,0,1,37,0,3,1,,0,16,,,2,0,2,2,0,0,0,2,,257,18,22,21,16,217,,,18,19,19,0,,,,,1,1,1,1,0,0,100,9,86,2,2,2,2
Public Abstract Method,"javax.servlet.RequestDispatcher.forward(ServletRequest,ServletResponse)",javax/servlet/RequestDispatcher.java,,,,,,,,,,,,,,,,,,,,,,,,,5,44,0,1,1,0,43,0,1,1,1,1,0,1,1,1,1,,,,,,0,,43,00,,,,
Public Abstract Method,"javax.servlet.RequestDispatcher.include(ServletRequest,ServletResponse)",javax/servlet/RequestDispatcher.java,,,,,,,,,,,,,,,,,,,,,,,,,5,32,0,1,1,0,31,0,1,1,1,1,0,1,1,1,1,,,,,,0,,31,00,,,,
Public Interface,"javax.servlet.Servlet",javax/servlet/Servlet.java,1,1,1,1,22,0,1,21,0,4,7,,0,0,,,5,0,5,5,0,0,0,5,,122,5,8,7,0,109,,,5,6,6,0,,,,,1,1,1,1,0,0,0,13,62,5,5,5,5
Public Abstract Method,"javax.servlet.Servlet.destroy()",javax/servlet/Servlet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,1,1,0,14,0,1,1,1,1,0,1,1,1,1,,,,,,0,,14,00,,,,
Public Abstract Method,"javax.servlet.Servlet.getServletConfig()",javax/servlet/Servlet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,18,0,1,1,0,17,1,1,1,1,1,0,1,1,1,1,,,,,,0,,17,00,,,,
Public Abstract Method,"javax.servlet.Servlet.getServletInfo()",javax/servlet/Servlet.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,1,1,0,10,1,1,1,1,1,0,1,1,1,1,,,,,,0,,10,00,,,,
Public Abstract Method,"javax.servlet.Servlet.init(ServletConfig)",javax/servlet/Servlet.java,,,,,,,,,,,,,,,,,,,,,,,,,3,30,0,1,1,0,29,0,1,1,1,1,0,1,1,1,1,,,,,,0,,29,00,,,,
Public Abstract Method,"javax.servlet.Servlet.service(ServletRequest,ServletResponse)",javax/servlet/Servlet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,40,0,1,1,0,39,0,1,1,1,1,0,1,1,1,1,,,,,,0,,39,00,,,,
Public Interface,"javax.servlet.ServletConfig",javax/servlet/ServletConfig.java,1,1,1,1,9,0,1,8,0,1,3,,0,0,,,4,0,4,4,0,0,0,4,,45,4,6,5,0,35,,,4,5,5,0,,,,,1,1,1,1,0,0,0,5,83,4,4,4,4
Public Abstract Method,"javax.servlet.ServletConfig.getInitParameter(String)",javax/servlet/ServletConfig.java,,,,,,,,,,,,,,,,,,,,,,,,,13,12,0,1,1,0,11,1,1,1,1,1,0,1,1,1,1,,,,,,0,,11,00,,,,
Public Abstract Method,"javax.servlet.ServletConfig.getInitParameterNames()",javax/servlet/ServletConfig.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletConfig.getServletContext()",javax/servlet/ServletConfig.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletConfig.getServletName()",javax/servlet/ServletConfig.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Interface,"javax.servlet.ServletContainerInitializer",javax/servlet/ServletContainerInitializer.java,1,1,1,1,7,0,1,6,0,2,0,,0,0,,,1,0,1,1,0,0,0,1,,11,1,4,3,0,6,,,1,2,2,0,,,,,1,1,1,1,0,0,0,1,50,1,1,1,1
Public Abstract Method,"javax.servlet.ServletContainerInitializer.onStartup(Set,ServletContext)",javax/servlet/ServletContainerInitializer.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,0,1,1,1,1,0,1,1,1,1,,,,,,0,,6,00,,,,
Public Interface,"javax.servlet.ServletContext",javax/servlet/ServletContext.java,1,1,1,1,11,0,1,10,0,10,3,,0,2,,,51,0,51,51,0,0,0,51,,660,54,68,67,2,538,,,53,54,54,0,,,,,1,1,1,1,0,0,100,7,91,51,51,51,51
Public Abstract Method,"javax.servlet.ServletContext.addFilter(String,Class)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.addFilter(String,Filter)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.addFilter(String,String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.addListener(Class)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,0,4,0,1,1,1,1,0,1,1,1,1,,,,,,0,,4,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.addListener(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,0,4,0,1,1,1,1,0,1,1,1,1,,,,,,0,,4,00,,,,
Public Abstract Generic Method,"javax.servlet.ServletContext.addListener(T)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,0,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
TypeVariable,"javax.servlet.ServletContext.addListener.T",javax/servlet/ServletContext.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Public Abstract Method,"javax.servlet.ServletContext.addServlet(String,Class)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.addServlet(String,Servlet)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.addServlet(String,String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Generic Method,"javax.servlet.ServletContext.createFilter(Class)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,1,0,1,1,1,1,,,,,,0,,6,00,,,,
TypeVariable,"javax.servlet.ServletContext.createFilter.T",javax/servlet/ServletContext.java,0,0,0,0,0,0,0,0,2,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Public Abstract Generic Method,"javax.servlet.ServletContext.createListener(Class)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,1,0,7,1,1,1,1,1,0,1,1,1,1,,,,,,0,,7,00,,,,
TypeVariable,"javax.servlet.ServletContext.createListener.T",javax/servlet/ServletContext.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Public Abstract Generic Method,"javax.servlet.ServletContext.createServlet(Class)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,1,0,1,1,1,1,,,,,,0,,6,00,,,,
TypeVariable,"javax.servlet.ServletContext.createServlet.T",javax/servlet/ServletContext.java,0,0,0,0,0,0,0,0,2,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,00,0,0,0,0
Public Abstract Method,"javax.servlet.ServletContext.declareRoles(String...)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,1,0,7,0,1,1,1,1,0,1,1,1,1,,,,,,0,,7,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getAttribute(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,22,20,0,1,1,0,19,1,1,1,1,1,0,1,1,1,1,,,,,,0,,19,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getAttributeNames()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getClassLoader()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,1,0,1,1,1,1,,,,,,0,,6,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getContext(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,22,0,1,1,0,21,1,1,1,1,1,0,1,1,1,1,,,,,,0,,21,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getContextPath()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,,,,,,0,,0,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getDefaultSessionTrackingModes()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,0,4,1,1,1,1,1,0,1,1,1,1,,,,,,0,,4,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getEffectiveMajorVersion()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getEffectiveMinorVersion()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getEffectiveSessionTrackingModes()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,1,0,4,1,1,1,1,1,0,1,1,1,1,,,,,,0,,4,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getFilterRegistration(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,1,0,1,1,1,1,,,,,,0,,6,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getFilterRegistrations()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getInitParameter(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,1,1,0,16,1,1,1,1,1,0,1,1,1,1,,,,,,0,,16,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getInitParameterNames()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,1,1,0,9,1,1,1,1,1,0,1,1,1,1,,,,,,0,,9,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getJspConfigDescriptor()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getMajorVersion()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,1,1,1,1,0,1,1,1,1,,,,,,0,,7,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getMimeType(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,1,1,0,11,1,1,1,1,1,0,1,1,1,1,,,,,,0,,11,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getMinorVersion()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,1,1,1,1,1,0,1,1,1,1,,,,,,0,,7,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getNamedDispatcher(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,23,0,1,1,0,22,1,1,1,1,1,0,1,1,1,1,,,,,,0,,22,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getRealPath(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,12,20,0,1,1,0,19,1,1,1,1,1,0,1,1,1,1,,,,,,0,,19,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getRequestDispatcher(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,11,22,0,1,1,0,21,1,1,1,1,1,0,1,1,1,1,,,,,,0,,21,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getResource(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,10,36,0,1,1,0,35,1,1,1,1,1,0,1,1,1,1,,,,,,0,,35,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getResourceAsStream(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,10,27,0,1,1,0,26,1,1,1,1,1,0,1,1,1,1,,,,,,0,,26,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getResourcePaths(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,4,30,0,1,1,0,29,1,1,1,1,1,0,1,1,1,1,,,,,,0,,29,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getServerInfo()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,1,1,0,16,1,1,1,1,1,0,1,1,1,1,,,,,,0,,16,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getServlet(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,1,1,0,14,1,1,1,1,1,0,1,1,1,1,,,,,,0,,14,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getServletContextName()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,1,0,9,1,1,1,1,1,0,1,1,1,1,,,,,,0,,9,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getServletNames()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,1,1,0,10,1,1,1,1,1,0,1,1,1,1,,,,,,0,,10,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getServletRegistration(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,1,0,1,1,1,1,,,,,,0,,6,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getServletRegistrations()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,1,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getServlets()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,1,1,0,10,1,1,1,1,1,0,1,1,1,1,,,,,,0,,10,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.getSessionCookieConfig()",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,1,0,5,1,1,1,1,1,0,1,1,1,1,,,,,,0,,5,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.log(Exception,String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,1,0,8,0,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.log(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,10,10,0,1,1,0,9,0,1,1,1,1,0,1,1,1,1,,,,,,0,,9,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.log(String,Throwable)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,1,1,0,11,0,1,1,1,1,0,1,1,1,1,,,,,,0,,11,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.removeAttribute(String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,1,1,0,12,0,1,1,1,1,0,1,1,1,1,,,,,,0,,12,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.setAttribute(String,Object)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,7,21,0,1,1,0,20,0,1,1,1,1,0,1,1,1,1,,,,,,0,,20,00,,,,
Public Abstract Method,"javax.servlet.ServletContext.setInitParameter(String,String)",javax/servlet/ServletContext.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,0,8,1,1,1,1,1,0,1,1,1,1,,,,,,0,,8,00,,,,
