Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
9b9bcc50a1960743cd864e7c1905b84191f2fd48,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
e04008d83399e6b9ee8e77c7301a0b709b6c1ed3,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
6a21622edac09680b7161f01e6f5bbeb6450bbf6,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
f84d84e5ff34c8fa5d98b145dc61cb4ba9b55360,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
4f15d6f7c3dba2dced74e4b600e9834eb2f8a36f,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
c3c18acbf76e73b707a9bd1f08876199dcf6d110,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
a382c2e968711cacbe6ac47be416b1767d5f2470,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
ccdafadf757afbf93b7b996d38ebb0a51320ffb1,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
c52e34c9a6a9b1bdd793cbeec042e863ba534e01,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
6e662bcb82a5a93d1ab656e7fb4697668c4ed295,Private Constructor,org.apache.catalina.webresources.TomcatURLStreamHandlerFactory.TomcatURLStreamHandlerFactory(),org/apache/catalina/webresources/TomcatURLStreamHandlerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,,,
