Commit; Kind; Name; File; AvgCyclomatic; AvgCyclomaticModified; AvgCyclomaticStrict; AvgEssential; AvgLine; AvgLineBlank; AvgLineCode; AvgLineComment; CountClassBase; CountClassCoupled; CountClassDerived; CountDeclClass; CountDeclClassMethod; CountDeclClassVariable; CountDeclFile; CountDeclFunction; CountDeclInstanceMethod; CountDeclInstanceVariable; CountDeclMethod; CountDeclMethodAll; CountDeclMethodDefault; CountDeclMethodPrivate; CountDeclMethodProtected; CountDeclMethodPublic; CountInput; CountLine; CountLineBlank; CountLineCode; CountLineCodeDecl; CountLineCodeExe; CountLineComment; CountOutput; CountPath; CountSemicolon; CountStmt; CountStmtDecl; CountStmtExe; Cyclomatic; CyclomaticModified; CyclomaticStrict; Essential; MaxCyclomatic; MaxCyclomaticModified; MaxCyclomaticStrict; MaxEssential; MaxInheritanceTree; MaxNesting; PercentLackOfCohesion; RatioCommentToCode; SumCyclomatic; SumCyclomaticModified; SumCyclomaticStrict; SumEssential
cddb89af76ac2b4ee819b734ee1cf4e4f9eaa0a3;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
84b918b2e6be7963286d08804e4d1e70fe70b27e;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
3f3fa589bb95f22a629aaa5d90409fff763e2e23;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
7a46e67fea234e1d3dd2d848d3e3e0f0674923a6;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
eca7289acff632dffdd575771675869130c7ad25;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
9cd73555292b8df50b18009de66b9cfea32b6b4e;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
0f39fbef0da4d4078db2a6ceda8f306423ae036c;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
880eab049195439cf43949da20db818db4b61939;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
91ff385c34e9af870c36498b855b8aebc2a65bda;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
2a498b54b97e7495e56dc861f861a0117af9e7c9;Public Method;org.apache.catalina.core.ApplicationJspPropertyGroupDescriptor.getUrlPatterns();org/apache/catalina/core/ApplicationJspPropertyGroupDescriptor.java;;;;;;;;;;;;;;;;;;;;;;;;;1;9;2;7;2;4;0;3;2;3;5;2;3;2;2;2;1;;;;;;1;;0;00;;;
