Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
0fea2305feb710476ee68cf010aad6fd1352a3eb,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
f21a358109f6cc0267ea13e0226c8bfde87a1a7b,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
b7ec9f55d0e0304d6f943b54747225acfe652e33,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
d7603eae025da1e23d6d857ad32cb26bb079a5c1,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
09da730e614e3fece615d7ea503dd4f845d56975,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
90c6fa15720d8939d1ca0e13680a4dd37ad9b1fc,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
525a885df80a40943207f2749bc081f5326a6e09,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
42f059041946b4b270e38472260bb61e611cb0ec,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
16936fbde45eae74dd659b2e15abda5068a70bcc,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
e713f8cf53065bcbd8389bc29e010a21114e7bdf,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
6907dcd2fe1c25e18ba5d81e9ad54ef457d677db,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
08909fef7116e1352c267166c42d835cb439fb33,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
d459cc233405451d0d6fe4ea5ef5b1de6d6b887e,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
1ab3ee531fd6086a6b29cd31224ca4cc8b9317c8,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
f2b969999244ac2403ff5c1fd6aa164919cbc128,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
bdd80d01ef7fd22497e27d13738cc70c370080d5,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
5aca327782582f1b43658c58933d1b775d2247c9,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
068f17cc4e068233767c8e1c380bc4ca440e8e0a,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
a3563e4668c8c0e7d69d8aecf96496c9a59509b5,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
687562d4f582e8baa5b44ce918c77f9ea5b1e317,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
1af036e8b2171a8373b10fa88e9984917553a2f7,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
e24fdfbfa507deb8987828d49626c5ed178835e7,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
02ebb718f03e127c90ddbfe31a90a5ecd724f392,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
ecb10da5cb172cab5f4deb22ca4122e6000d9c5e,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
d23ef365c57e1ba192cc73d1d2f9090271b0e5f9,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
ad5f73dc95c414c38eb9c1255d03677212fb67f3,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
88301ed0ce4d3425b202870acc13294b46ebc7f5,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
03b3227bcaab49e4edea90e831cdd06c7e05f323,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
dd822612889c0843a1f3582f7981aef4f60abc1b,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
e96e1d847dcef00bb5922320aee4121168d88bea,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
02357875dd51e706d293cf7243f76a031c6c6cef,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
3f52255753999fa0d62f58b747fb62d5e615d351,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
bd2bd7cbb2aad85d87403e8dd6a3c4a144c3d87c,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
48b9f8db0203dc885d70036195dfedf03625fc20,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
000706f0cf1f89a07bffce06383150c5ace853f8,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
87261967fa1bea52cb059a88001669801097e069,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
0958920f9f75600d93a1e0f5174e3b17cff6a158,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
b1f747a376671f476a709546e4aa4ec144bd56d5,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
59df07b8e8059d725c108305811ff8e10cc6f384,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
cd0904a94f4edf733ed1b7773e227848ef50ce09,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
0293cca7e2bdcb617d85b843000b25d5daf0cb40,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
7ae75785ece72a9597c5df0c8f11c7fd8f45e3d8,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
97fed707ceb78898c083251a8d96c1f1ff227d84,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
8e56e8f6ae536b1cd877ad736de543e85245c1aa,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
6c3bce6d6c81bcd4c15740f978500f609d4aa4ea,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
a05d4782fa354089f35ca3291b7e4767838a98f1,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
307872ad9662c13f731ce5789756d5e017fe5e8e,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
5de83c8e8221722c722f655b544656748543d0c6,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
14bf60d80ed68ae1e184794fcf86d25f8dfff77f,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
f4862683fa7bbc877e2ef19ba24f662722a15664,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
cd9236c1fcb9655a6c9f2b17600e4ddd282deacd,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
28855017c8eb581083a74e5944a84e1b7f7e003d,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
1cab35bf1e98cbfa9095234701618d5f3cc6d15f,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
1567794c6ffe5fdec1f4a17ff4cfce0c5e2774d8,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
d7589f66e8906aedd5ca0f7a390417b23364b1af,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
017df3a601ba11863010956db9869c5e2e600a06,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
ae2760cadb78e90abf033753b83ab285b3e9836a,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
a560b67fa1b0a3d0a1bc44925a7dfd3b92a92ee2,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
798f414fa9b03617fc873d72c886cb21315a53a7,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
c785d19ae8e39322f36b4c007ad29d5ec799ed1f,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
1e702589df6f4a77222baa85058f2b11a668458c,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
c5c0bb93c129bb2990f1bcaa3b35f70574a8deb5,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
64dffbbffdabd1c966e374798f694516f0d96937,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
ada4360d51f57abd534597e1f342a6e13e542470,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
ce27ef62c98247b05d3edf81b3f56366030b2a9e,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
b54c3fc9f836fc9b8c30084a29a48c6bb3e328c3,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
fb1c175b07c948f765e708a9d3e6ed92aeacb39b,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
506504231930b229b1b401e0927eeda4c000d719,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
0bfc4b4a88ec25ec4093e9c224265c0afb43dae4,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
ae7167a340ea7fc980b29173f9e7074168ec4e37,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
a6ba2c3344157ee20574d307dfba0886ba0a37d9,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
674f0b7d9108572c11817a1c10105a1b86a6755f,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
ae587c3bc4b771dba5eb0f6604eca9555d08d48d,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
249997509dc52b6cc59fee5bad5fc38e575d11c6,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
dd501f9f1f1c09e40db1b5bc34e300c8019d392b,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
eedd94045fb0c7815a53ad760f5817b19cf20a58,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
94e8c42fcff5cb24f2ef8f1fb0430e2af96b02f6,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
8d5b0c0441967b01986331321633355766f80ce5,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
6452a8d512fc9ffbbb9a185e9095ce16d85abdf4,Protected Method,org.apache.catalina.realm.JNDIRealm.getPrincipal(String,GSSCredential),org/apache/catalina/realm/JNDIRealm.java,,,,,,,,,,,,,,,,,,,,,,,,,8,73,26,30,4,25,17,8,7,1,17,23,3,20,7,7,7,1,4,,,,,0,,3,0,,0.57
