Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
5c54c1a121aac245acb4cdf665e5db943ec199c7,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
9fbac2e8d2c4410f86b376d8d4172427bda8a469,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
4d2285ee6c673443ad3d783e6d3158119137d77a,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
241eab92beec44a923adf57cdd96caffc65be296,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
0154bbad9b386a350ded612bafb2458c4a495e77,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
f4f39ccb89afd77bfe091139a9d5545eb570798b,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
33d6c25092ce3e70a5aa2d84e41de4c47e029f6d,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
51ddeca4e324785d8ba717463b79103cbe14b561,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
18f969d5f67b336f1b1c7068ce2398ab50201929,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
3a6516fad5f4f40ce9b16f5504aed777c80be13e,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
4f35e9632869e1301c8679956b5c2fec9c7e24e9,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
8b3ce8f150e48e47fba36d35faec12bf8c3baaf2,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
53b04a1d576579bb905ff889320e526a3ddc9dff,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
8e9a70de7486438ceace95809168cf82b7520bcb,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
9ba4a04fd3f637b1c2656b03a1ebd472c43f1b36,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
f28c0b8d5f59e7c9bcd5ac8dbde1d7cf21ff0bfd,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
c8012286e48be8bf28394ef7b0a83d8a55f7747a,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
8d8a33c3332113bcc18856671ee701bf40cde6aa,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
61e4fa50af3d759865e1a61461efb3be3edc8716,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
1a562c30eb60a3de032ec078e6214204d6bf2859,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
ac34e126ca1aeaaae40eca459053c936e4d49e27,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
8fd928d34f69e9487a70cfa4452f209430af4fd3,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
9213c4a9aa82bd727fd723ff42fa8e41acf69e50,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
194cc7031e2b3e34befdd9810fc5fe4a53f70283,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
b3204b5c1117df8c9f5876ea8291b1f038049460,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
c87c5d6e82613e597acf4beafbc509ada4c453ac,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
52ad753aae735ca26d85b72b851edf43cfa77863,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
ca5e7573fa6214284ff0005dc022fd2c86513580,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
666394426369ef9dbf647202d5de1d7600de3ce9,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
9e7f277a3036239749675d82492e9a74f744930f,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
3e2106610bdef44f2e90b0e363f05b23d7948572,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
7ac34f574f94d97e161dd5c99dce569d1e581a6a,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
f4651b15d83c05d874b632675359a6acb1b72d9e,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
63fc7f299684b53f652917a29d0c12f07659eca8,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
bd56c172f04bd6ce29b64ab694ecfeb1a377b3f0,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
559748b6b29e2e5ca5056c102705f0c38d32b231,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
938cfaacb7d9c0176f88935fe93b1a9890d170ae,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
5bfe7404897e4172ba4830abc4b2334803a741c1,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
9d1425365211988f278bb18195cc81b3fe2c86ba,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
3b1dfe22efaa63c84e6d864007f66b19c7065b94,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
8eba07bf4fb0be51ce78f00a5345611591723bd5,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
589599f50966256735ce8510221b4fa343d07c17,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
6c1a5dba151f255ec8db781b5dfd0cb0e31f73d0,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
88a3b671f2c662d81070d34ef74ee5c6fe239340,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
4ba4d33fee3ea49265f85ca2ee3a9bef7e4ded23,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
d253e5f7a346cb53d33db45c233b662f3b242532,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
b98b6387e273cafcada20a58c3ba42e3469a8534,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
1d0f3911b86028c0a14f227c71984511244d9f77,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
7a97d434496c28ce0703777880d84886cc063d70,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
ff70652a33706627fc1a07a3b29869a116830871,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
bee059721f4b2412855422042fa5e115f9b9a380,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
02c885a5bad2825be7db3b1532a6adba8e7c0948,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
9a9a55890ed85db06f7baa9b27aa43ec15bf4fe4,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
f3388ed5155ce738b158f8cc7318bf867bbca744,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
ba9935c1bb5275c3062c0ba54abdf3a0f55e8c74,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
7fdc6eb8040c84c54dd96cb198847191e1b2179d,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
60ab88d8464d9495fe60531a8912e3f1ca2d1c86,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
37eda91bb1fba0d947d11946bc0aa316210d81c3,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
7149e569a22ca3e719ba513d9e43c50d02703e80,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
ccafc697bce0393cf22c897ea76030f14032477f,Public Method,org.apache.coyote.ajp.AjpAprProtocol.stop(),org/apache/coyote/ajp/AjpAprProtocol.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,10,1,7,0,6,4,1,4,7,1,6,3,3,3,1,1,,,,,0,,1,0,,0.00
